Location,PreviousLocationDemand
accommodation,6.7
apartment,22.6
bus garage,6.62
camping,21.42
company,20.76
golf,3.93
hotel,30.61
market,6.43
public area,12.89
public institution,15.24
public parking lot,4.41
resort,52.3
restaurant,27.1
sightseeing,7.38
